date,gdp,consumption,business_investment,residential_investment,net_exports,government_spending
1947:Q1,2182.7,1351.4,129.4,147.4,39.9,560.5
1947:Q2,2176.9,1373.9,127.4,140.0,37.7,560.1
1947:Q3,2172.4,1378.4,125.0,161.4,39.2,560.0
1947:Q4,2206.5,1378.8,128.5,192.5,26.6,555.6
1948:Q1,2239.7,1385.7,136.0,190.0,16.5,563.9
1948:Q2,2276.7,1401.8,131.5,201.0,7.2,583.8
1948:Q3,2289.8,1403.9,131.8,194.6,5.7,596.1
1948:Q4,2292.4,1415.1,134.8,180.3,4.3,618.1
1949:Q1,2260.8,1417.4,128.6,167.0,14.1,634.5
1949:Q2,2253.1,1439.1,123.9,164.2,14.4,662.2
1949:Q3,2276.4,1442.3,118.2,178.3,10.6,665.7
1949:Q4,2257.4,1463.5,116.7,200.0,0.6,654.1
1950:Q1,2346.1,1487.9,120.1,222.3,-1.9,642.0
1950:Q2,2417.7,1512.4,130.1,243.7,-4.5,653.8
1950:Q3,2511.1,1590.0,140.9,257.0,-17.7,643.3
1950:Q4,2559.2,1542.1,140.7,245.0,-13.0,688.7
1951:Q1,2594.0,1579.4,137.0,232.3,-9.7,762.0
1951:Q2,2638.9,1534.7,138.7,201.3,-0.4,863.6
1951:Q3,2693.3,1552.6,140.3,188.6,7.7,958.4
1951:Q4,2699.2,1561.7,138.0,190.4,8.8,1009.1
1952:Q1,2728.0,1565.3,139.3,195.4,5.0,1039.0
1952:Q2,2733.8,1595.9,141.5,199.0,-3.4,1074.4
1952:Q3,2753.5,1603.6,130.5,197.1,-13.5,1085.2
1952:Q4,2843.9,1660.2,142.1,207.7,-20.1,1103.3
1953:Q1,2896.8,1679.7,149.8,211.1,-19.1,1138.3
1953:Q2,2919.2,1689.8,151.3,211.8,-23.0,1161.6
1953:Q3,2902.8,1685.8,154.7,203.8,-20.1,1149.3
1953:Q4,2858.8,1674.4,153.3,202.2,-18.1,1146.4
1954:Q1,2845.2,1680.6,149.2,204.4,-16.1,1116.7
1954:Q2,2848.3,1702.4,147.9,217.7,-14.2,1078.9
1954:Q3,2880.5,1725.5,151.7,231.0,-11.3,1055.5
1954:Q4,2936.9,1761.7,151.4,245.4,-8.9,1049.2
1955:Q1,3020.7,1801.2,154.1,263.5,-11.0,1049.8
1955:Q2,3069.9,1835.7,163.2,267.3,-17.7,1039.5
1955:Q3,3111.4,1858.4,171.3,261.6,-14.4,1046.2
1955:Q4,3130.1,1881.7,176.4,250.6,-17.4,1025.5
1956:Q1,3117.9,1884.8,174.3,244.2,-17.7,1025.2
1956:Q2,3143.7,1891.1,177.4,242.9,-11.6,1045.9
1956:Q3,3140.9,1895.4,179.2,238.3,-9.6,1036.7
1956:Q4,3192.6,1921.5,179.2,234.8,-0.9,1063.1
1957:Q1,3213.0,1934.8,180.1,231.6,-2.4,1085.9
1957:Q2,3206.0,1938.2,179.8,226.1,-6.2,1080.3
1957:Q3,3237.4,1953.5,183.4,223.1,-6.9,1089.5
1957:Q4,3203.9,1954.3,179.2,222.8,-10.0,1107.4
1958:Q1,3120.7,1927.3,167.8,214.1,-20.7,1097.8
1958:Q2,3141.2,1943.2,161.6,214.8,-24.8,1125.2
1958:Q3,3213.9,1975.5,159.9,230.3,-23.0,1131.6
1958:Q4,3289.0,2002.3,165.9,254.3,-28.9,1154.5
1959:Q1,3352.1,2039.0,171.1,283.0,-25.7,1142.7
1959:Q2,3427.7,2070.5,176.0,292.9,-32.1,1156.7
1959:Q3,3430.1,2092.1,180.7,287.4,-24.6,1166.6
1959:Q4,3439.8,2094.5,180.2,279.2,-26.4,1157.1
1960:Q1,3517.2,2114.5,186.5,287.8,-18.9,1137.4
1960:Q2,3498.2,2141.2,189.2,264.2,-16.8,1150.2
1960:Q3,3515.4,2132.6,185.9,256.4,-10.9,1178.3
1960:Q4,3470.3,2135.4,185.5,256.1,-4.6,1186.5
1961:Q1,3493.7,2134.6,182.8,257.1,-4.7,1204.1
1961:Q2,3553.0,2166.4,186.9,258.1,-11.3,1207.2
1961:Q3,3621.3,2176.9,188.7,272.2,-14.2,1233.0
1961:Q4,3692.3,2220.7,194.5,281.5,-15.3,1260.1
1962:Q1,3758.1,2244.2,198.4,286.4,-19.9,1284.4
1962:Q2,3792.1,2271.8,203.7,295.3,-16.3,1290.9
1962:Q3,3838.8,2290.1,206.3,295.0,-18.2,1320.8
1962:Q4,3851.4,2322.5,205.5,294.6,-23.7,1329.9
1963:Q1,3893.5,2338.8,206.0,305.0,-18.8,1311.9
